target_jacobi,projection_artifact,state_artifact,best_evidence_source,accepted_rows,initial_mapping_time_error_days,best_mapping_time_days,best_mapping_time_error_days,mapping_time_gap_reduction,best_mean_jacobi,jacobi_error,best_map_residual,best_curve_jacobi_span,strict_fixed_time_status,paper_reported_precision_status,audit_status
2.9225,data\computed\chapter3_route_h_fixed_time_energy_projection_2p9225.csv,data\computed\chapter3_route_h_fixed_time_target_states.csv,cold_start_checkpoint_member_0,11,0.027554694188873796,14.749327602275182,0.0,1.0,2.922496961073729,3.0389262710706078e-06,7.068741303454738e-13,1.8207657603852567e-14,fail,pass,paper_reported_precision
2.9221,data\computed\chapter3_route_h_fixed_time_energy_projection_2p9221.csv,data\computed\chapter3_route_h_fixed_time_target_states.csv,projection_row_4,5,0.023343638906984765,14.749327602275182,0.0,1.0,2.922099999989426,1.0573764086529991e-11,4.57610745983986e-10,8.813838547894193e-12,pass,pass,strict_fixed_time
2.9215,data\computed\chapter3_route_h_fixed_time_energy_projection_2p9215.csv,data\computed\chapter3_route_h_fixed_time_target_states.csv,projection_row_23,24,0.09904943259534349,14.749327602275182,0.0,1.0,2.9214999999999085,9.14823772291129e-14,7.522288622936982e-11,1.4452528063202408e-10,pass,pass,strict_fixed_time
2.9212,data\computed\chapter3_route_h_fixed_time_energy_projection_2p9212.csv,data\computed\chapter3_route_h_fixed_time_target_states.csv,projection_row_36,37,0.13704878412795551,14.749327602275182,0.0,1.0,2.9211999999914755,8.524292383071952e-12,8.4397390544805e-10,3.9581182775805246e-10,pass,pass,strict_fixed_time
