figure_id,source_page,acceptance_tier,target_status,script,evidence_status,current_repro_level,uses_proxy,script_exists,png_exists,pdf_exists,missing_artifacts,evidence_summary,next_action
2.1,8,V0,schematic_semantics_recorded,figures/fig_2_01.py,proxy,proxy/schematic only,true,true,true,true,,schematic complete,No numerical upgrade needed unless thesis artwork must be redrawn
2.2,14,V0,schematic_semantics_recorded,figures/fig_2_02.py,proxy,proxy/schematic only,true,true,true,true,,schematic complete,No numerical upgrade needed beyond visual cleanup
2.3,14,V2,explicit_parameters_recorded,figures/fig_2_03.py,boundary,numerical reproduction,false,true,true,true,,close to reference,Keep as validated CR3BP baseline
2.4,16,V2,explicit_parameters_recorded,figures/fig_2_04.py,boundary,numerical reproduction,false,true,true,true,,physically consistent,Keep as validated CR3BP baseline
2.5,17,V0,schematic_semantics_recorded,figures/fig_2_05.py,proxy,proxy/schematic only,true,true,true,true,,schematic only,No numerical upgrade needed unless exact thesis artwork is required
2.6,18,V2,explicit_parameters_recorded,figures/fig_2_06.py,boundary,numerical reproduction,false,true,true,true,,close to reference,Keep as validated CR3BP baseline
2.7,24,V2,explicit_parameters_recorded,figures/fig_2_07.py,boundary,numerical reproduction,false,true,true,true,,physically consistent,Keep as validated linear CR3BP baseline
2.8,24,V2,explicit_parameters_recorded,figures/fig_2_08.py,boundary,numerical reproduction,false,true,true,true,,physically consistent,Keep as validated linear CR3BP baseline
2.9,29,V0,schematic_semantics_recorded,figures/fig_2_09.py,proxy,proxy/schematic only,true,true,true,true,,schematic only,No numerical upgrade needed
2.10,31,V0,schematic_semantics_recorded,figures/fig_2_10.py,proxy,proxy/schematic only,true,true,true,true,,schematic only,No numerical upgrade needed
2.11,34,V2,explicit_parameters_recorded,figures/fig_2_11.py,boundary,numerical reproduction,false,true,true,true,,physically consistent,Keep as validated periodic-orbit baseline
2.12,39,V0,schematic_semantics_recorded,figures/fig_2_12.py,proxy,proxy/schematic only,true,true,true,true,,schematic only,No numerical upgrade needed
2.13,40,V2,explicit_parameters_recorded,figures/fig_2_13.py,boundary,physical-consistency baseline,false,true,true,true,,local numerical family,Compare against thesis branch amplitudes if source values are found
2.14,43,V2,explicit_parameters_recorded,figures/fig_2_14.py,boundary,numerical reproduction,false,true,true,true,,physically consistent,Keep as validated periodic-manifold baseline
2.15,45,V2,explicit_parameters_recorded,figures/fig_2_15.py,accepted,numerical reproduction,false,true,true,true,,close to reference,Keep branch and add exact thesis data if available
3.1,48,V0,schematic_semantics_recorded,figures/fig_3_01.py,proxy,proxy/schematic only,true,true,true,true,,schematic only,No numerical upgrade needed
3.2,49,V0,schematic_semantics_recorded,figures/fig_3_02.py,proxy,proxy/schematic only,true,true,true,true,,schematic only,No numerical upgrade needed
3.3,49,V0,schematic_semantics_recorded,figures/fig_3_03.py,diagnostic,proxy/schematic only,partial,true,true,true,,schematic with numerical diagnostic,Keep schematic status and use CSV for algorithm validation
3.4,62,V0,schematic_semantics_recorded,figures/fig_3_04.py,proxy,proxy/schematic only,true,true,true,true,,schematic only,No numerical upgrade needed
