path,role,authority,freeze_policy,bytes,sha256
data/reproduction_targets.csv,54-figure target registry,canonical,read_only_frozen_v1,30648,79CDCA93AC3A663781DD6D320439BB74D5D2C7C0B37A23BCCB4CFE8170FFF797
data/computed/figure_validation_table.csv,per-figure validation status,canonical,promotion_audit_only,48003,7320C85E85B874135C8CE3CE81C7E890A01E3D0FA1F5234D5A87999DF04AFBBB
data/computed/figure_evidence_gap_audit.csv,conservative evidence classification,canonical_derived,generator_only,20010,5D8F5077588208DBCA5B6EBDD2850ACB793455E0D988550707BF397378067563
data/computed/mccarthy2018_staged_goal_gate_status.csv,staged gate status,canonical,generator_only,16863,85074D02EC944CBA74693DAF84A93C77B21A330424ACD03FED3DB755C4B651D6
docs/mccarthy2018_staged_goal_gate_status.md,readable staged gate rendering,generated_rendering,generator_only,10952,D051B4AB8A07BE5CB7112D167569F50E4DC9F98A055967FF84B986BCA8B9DF1B
docs/figure_evidence_gap_audit.md,readable evidence-gap rendering,generated_rendering,generator_only,18623,C710BF31B1236FCE2A837BEB6996E4D30ABBB34405414CA687751D08C32DA3F0
docs/reproduction_execution_plan_2026-07-13.md,current reproduction execution boundary,current_plan,validated_updates_only,14285,6D45CE02E5B79F4D2FE683022A308296D0F8940C9EB0DCC633E45228614C3079
docs/chapter4_per_figure_source_layer_audit.md,Chapter 4 readable per-figure audit,generated_rendering,generator_only,5493,A65CEF6B9837DD6DE3E57D3AD1C82B42DE934882DD9317A3B7F0FC890BD4B38E
docs/chapter4_projection_failure_root_cause.md,bounded Chapter 4 diagnosis,development_plan,preserve_frozen_holdout,5928,1946C24E5C63D3351E3A289843516339D79A12D0099917850EFACC48E7342837
docs/chapter5_active_geometry_application_independent_rerun_audit.md,Chapter 5 independent rerun record,supporting_audit,validated_updates_only,1818,E05EB45E33E4769964469EC8FE783EE6AD06BFA911167D606CA26BC3C11CEA84
README.md,project summary,summary_only,never_use_as_numeric_authority,30720,1B3CB18C536166EBA167A8751E96F59C01F170A61D610A52D03696DE5BFF869A
data/computed/chapter3_fixed_mapping_cache_accepted_validation.csv,Route H accepted source validation,supporting_numeric,read_only_frozen_v1,12713,0D5181A71ED3E6C91BF43551C829DD558DB9C521A5F4676BEA1F78962C287B28
data/computed/chapter3_route_h_fixed_time_target_coverage_audit.csv,Route H fixed-time target coverage,supporting_numeric,read_only_frozen_v1,1636,664444FA98956C4CE93AB609C88BEC0A64909542AD7362757DF4737C1E4E7EF1
data/computed/chapter4_fig41_reported_precision_audit.csv,Figure 4.1 reported-precision audit,supporting_numeric,read_only_frozen_v1,2157,2DC3FC9BBBDDEE46F4510CC65FDBD0E589047D4B559CFAD5154FEEAE52594675
data/computed/chapter4_fig42_digitized_comparison_audit.csv,Figure 4.2 digitized overlap audit,supporting_numeric,read_only_frozen_v1,1658,9F3FDB7F7E9F07F08285B7A9804E8364CEC72B1CC5C2B9AA229601135781F7BD
data/computed/chapter4_fig43_fig44_global_manifold_audit.csv,halo fixed-time manifold audit,supporting_numeric,read_only_frozen_v1,14624,4A16CBC75BB49A3C92AF0C57B4F850C0411C5D85DADA119AF413E4FDBA2937BC
data/computed/chapter4_fig43_fig44_global_manifold_audit.npz,halo fixed-time manifold arrays,supporting_arrays,read_only_frozen_v1,1718447,5DD908B25D196216F10EFCE5CFB2693A55F2055A7B8E84246342791A8544EA01
