target_id,chapter,paper_figure_number,paper_page,pdf_page,paper_caption,paper_caption_status,paper_asset,reproduction_asset,script,data_source,model,coordinate_system,parameters,numerical_method,status,evidence,quantitative_validation,consistency,difference,difference_reason,limitation,reproduction_grade,grade_boundary,uses_proxy,notes
2.1,2,Fig. 2.1,8,24,Figure 2.1. Geometry in the three body systems; deﬁnition of inertial and rotating reference frames.,pdf_caption_block,outputs/reference_pages/fig_2_1_reference.png,outputs/figures_png/fig_2_1.png,figures/fig_2_01.py,reference schematic geometry,【待核实】,【待核实】,Geometry in the three-body system and reference frames,【待核实】,proxy,reference schematic geometry,原论文未报告或当前未登记,schematic complete,schematic complete,【待核实】,No numerical upgrade needed unless thesis artwork must be redrawn,D,示意或代理层；不得写成定量数值复现,true,阶段 A 初版；阶段 C 将补充模型、坐标系、方法、差异原因与逐图定量表。
2.2,2,Fig. 2.2,14,30,"Figure 2.2. Geometry to solve for locations of collinear libration points in CR3BP using γ1, γ2, and γ3",pdf_caption_block,outputs/reference_pages/fig_2_2_reference.png,outputs/figures_png/fig_2_2.png,figures/fig_2_02.py,reference schematic geometry,【待核实】,【待核实】,Collinear libration point geometry,【待核实】,proxy,reference schematic geometry,原论文未报告或当前未登记,schematic complete,schematic complete,【待核实】,No numerical upgrade needed beyond visual cleanup,D,示意或代理层；不得写成定量数值复现,true,阶段 A 初版；阶段 C 将补充模型、坐标系、方法、差异原因与逐图定量表。
2.3,2,Fig. 2.3,14,30,Figure 2.3. Relative locations of the ﬁve libration points as viewed in the rotating frame,pdf_caption_block,outputs/reference_pages/fig_2_3_reference.png,outputs/figures_png/fig_2_3.png,figures/fig_2_03.py,data/computed/libration_points.csv,【待核实】,【待核实】,"general CR3BP libration-point geometry; L1/L2/L3 on x-axis; L4/L5=(1/2-mu,+/-sqrt(3)/2)",【待核实】,boundary,data/computed/libration_points.csv,residual_norm=root solve in libration point table,close to reference,close to reference,【待核实】,Keep as validated CR3BP baseline,B,真实数值解与主要物理趋势受支持；严格论文等价仍有边界,false,阶段 A 初版；阶段 C 将补充模型、坐标系、方法、差异原因与逐图定量表。
2.4,2,Fig. 2.4,16,32,Figure 2.4. Zero-Velocity Curves in the Earth-Moon system for (a) JC = 3.16 and (b) JC = 3.18.,pdf_caption_block,outputs/reference_pages/fig_2_4_reference.png,outputs/figures_png/fig_2_4.png,figures/fig_2_04.py,CR3BP zero velocity grid,【待核实】,【待核实】,Earth-Moon zero-velocity curves at JC=3.16 and JC=3.18,【待核实】,boundary,CR3BP zero velocity grid,原论文未报告或当前未登记,physically consistent,physically consistent,【待核实】,Keep as validated CR3BP baseline,B,真实数值解与主要物理趋势受支持；严格论文等价仍有边界,false,阶段 A 初版；阶段 C 将补充模型、坐标系、方法、差异原因与逐图定量表。
2.5,2,Fig. 2.5,17,33,"Figure 2.5. Zero-Velocity Surface (ZVS) in the Earth-Moon system, JC = 3.16.",pdf_caption_block,outputs/reference_pages/fig_2_5_reference.png,outputs/figures_png/fig_2_5.png,figures/fig_2_05.py,local rotating-frame schematic,【待核实】,【待核实】,Earth-Moon rotating frame,【待核实】,proxy,local rotating-frame schematic,原论文未报告或当前未登记,schematic only,schematic only,【待核实】,No numerical upgrade needed unless exact thesis artwork is required,D,示意或代理层；不得写成定量数值复现,true,阶段 A 初版；阶段 C 将补充模型、坐标系、方法、差异原因与逐图定量表。
2.6,2,Fig. 2.6,18,34,Figure 2.6. ZVCs for JC = JCL2+JCL1,pdf_caption_block,outputs/reference_pages/fig_2_6_reference.png,outputs/figures_png/fig_2_6.png,figures/fig_2_06.py,CR3BP zero velocity grids across systems,【待核实】,【待核实】,ZVC comparison: Earth-Moon mu=0.01215; Saturn-Titan mu=0.0002366; Sun-Earth mu=3.0035e-6,【待核实】,boundary,CR3BP zero velocity grids across systems,原论文未报告或当前未登记,close to reference,close to reference,【待核实】,Keep as validated CR3BP baseline,B,真实数值解与主要物理趋势受支持；严格论文等价仍有边界,false,阶段 A 初版；阶段 C 将补充模型、坐标系、方法、差异原因与逐图定量表。
2.7,2,Fig. 2.7,24,40,Figure 2.7. Decoupled out-of-plane (blue) and in-plane (red) varia- tions from the L1 point in the Earth-Moon system,pdf_caption_block,outputs/reference_pages/fig_2_7_reference.png,outputs/figures_png/fig_2_7.png,figures/fig_2_07.py,linearized L1 center modes,【待核实】,【待核实】,Earth-Moon L1 decoupled in-plane and out-of-plane first-order modes; equations 2.61-2.66,【待核实】,boundary,linearized L1 center modes,原论文未报告或当前未登记,physically consistent,physically consistent,【待核实】,Keep as validated linear CR3BP baseline,B,真实数值解与主要物理趋势受支持；严格论文等价仍有边界,false,阶段 A 初版；阶段 C 将补充模型、坐标系、方法、差异原因与逐图定量表。
2.8,2,Fig. 2.8,24,40,"Figure 2.8. (a) 3D View, (b) ˆxˆy plane projection and (c) ˆyˆz plane projection of linearized Lissajous motion around the Earth-Moon L1 equilibrium point",pdf_caption_block,outputs/reference_pages/fig_2_8_reference.png,outputs/figures_png/fig_2_8.png,figures/fig_2_08.py,linearized L1 Lissajous propagation,【待核实】,【待核实】,Earth-Moon L1 linear Lissajous motion coupling in-plane and out-of-plane modes; equations 2.67-2.72,【待核实】,boundary,linearized L1 Lissajous propagation,原论文未报告或当前未登记,physically consistent,physically consistent,【待核实】,Keep as validated linear CR3BP baseline,B,真实数值解与主要物理趋势受支持；严格论文等价仍有边界,false,阶段 A 初版；阶段 C 将补充模型、坐标系、方法、差异原因与逐图定量表。
2.9,2,Fig. 2.9,29,45,Figure 2.9. Single shooting diﬀerential corrections targeting scheme,pdf_caption_block,outputs/reference_pages/fig_2_9_reference.png,outputs/figures_png/fig_2_9.png,figures/fig_2_09.py,algorithm schematic,【待核实】,【待核实】,Single-shooting differential corrections targeting,【待核实】,proxy,algorithm schematic,原论文未报告或当前未登记,schematic only,schematic only,【待核实】,No numerical upgrade needed,D,示意或代理层；不得写成定量数值复现,true,阶段 A 初版；阶段 C 将补充模型、坐标系、方法、差异原因与逐图定量表。
2.10,2,Fig. 2.10,31,47,Figure 2.10. Trajectory arcs in multiple shooting scheme,pdf_caption_block,outputs/reference_pages/fig_2_10_reference.png,outputs/figures_png/fig_2_10.png,figures/fig_2_10.py,algorithm schematic,【待核实】,【待核实】,Multiple-shooting trajectory arcs,【待核实】,proxy,algorithm schematic,原论文未报告或当前未登记,schematic only,schematic only,【待核实】,No numerical upgrade needed,D,示意或代理层；不得写成定量数值复现,true,阶段 A 初版；阶段 C 将补充模型、坐标系、方法、差异原因与逐图定量表。
2.11,2,Fig. 2.11,34,50,Figure 2.11. Initial guess (red) and converged solution (blue) in a perpendicular crossing diﬀerential corrections scheme for an Earth- Moon L2 Lyapunov orbit,pdf_caption_block,outputs/reference_pages/fig_2_11_reference.png,outputs/figures_png/fig_2_11.png,figures/fig_2_11.py,data/computed/lyapunov_l2_summary.csv,【待核实】,【待核实】,"Earth-Moon L2 planar Lyapunov correction; x0=[x0,0,0,0,ydot0,0]; free variables=[x0,ydot0,T]; constraints=[y(T),xdot(T)]=0",【待核实】,boundary,data/computed/lyapunov_l2_summary.csv,residual_norm=corrected shooting residual in CSV; periodicity_error=periodicity error in CSV,physically consistent,physically consistent,【待核实】,Keep as validated periodic-orbit baseline,B,真实数值解与主要物理趋势受支持；严格论文等价仍有边界,false,阶段 A 初版；阶段 C 将补充模型、坐标系、方法、差异原因与逐图定量表。
2.12,2,Fig. 2.12,39,55,Figure 2.12. (a) Natural parameter continuation and (b) pseudo- arclength continuation schemes,pdf_caption_block,outputs/reference_pages/fig_2_12_reference.png,outputs/figures_png/fig_2_12.png,figures/fig_2_12.py,continuation schematic,【待核实】,【待核实】,Natural and pseudo-arclength continuation,【待核实】,proxy,continuation schematic,原论文未报告或当前未登记,schematic only,schematic only,【待核实】,No numerical upgrade needed,D,示意或代理层；不得写成定量数值复现,true,阶段 A 初版；阶段 C 将补充模型、坐标系、方法、差异原因与逐图定量表。
2.13,2,Fig. 2.13,40,56,"Figure 2.13. L2 Lyapunov, Halo and Vertical orbits in the Jupiter- Europa system (µ = 2.528×10−5), constructed using pseudo-arclength continuation",pdf_caption_block,outputs/reference_pages/fig_2_13_reference.png,outputs/figures_png/fig_2_13.png,figures/fig_2_13.py,data/computed/jupiter_europa_l2_*_family.csv,【待核实】,【待核实】,"Jupiter-Europa L2 Lyapunov, halo, and vertical families; mu=2.528e-5",【待核实】,boundary,data/computed/jupiter_europa_l2_*_family.csv,residual_norm=final residuals in family CSV; periodicity_error=periodicity errors in family CSV; stability_index_error=stability indices in family CSV,local numerical family,local numerical family,【待核实】,Compare against thesis branch amplitudes if source values are found,B,真实数值解与主要物理趋势受支持；严格论文等价仍有边界,false,阶段 A 初版；阶段 C 将补充模型、坐标系、方法、差异原因与逐图定量表。
