target_id,script,script_sha256,source_png,source_png_bytes,source_png_sha256,source_vector_pdf,source_vector_pdf_bytes,source_vector_pdf_sha256,asset,asset_exists,asset_bytes,width_px,height_px,asset_sha256,collection_method,reexported_in_report_build,reexport_reason,stage_b_quality
2.1,figures/fig_2_01.py,9f56d6ee61c823a4dceaaa3e0e3fc443df2de8f7c720b58f769dbebcd165bb76,outputs/figures_png/fig_2_1.png,86769,a78dec4d86b7fb6a245ee5b509f34ae4d9e62dbf69060f10299b497acd23d33e,outputs/figures_pdf/fig_2_1.pdf,14364,7c14d7357049096cf3df766cd9794b62cf308280bc0d5a740db68f2a8fdcfc02,reports/mccarthy2018_figure_comparison/assets/reproduced/fig_2_1_reproduced.png,True,86769,1329,1391,a78dec4d86b7fb6a245ee5b509f34ae4d9e62dbf69060f10299b497acd23d33e,hash-preserving copy from current script-generated output,False,existing nonempty PNG/PDF outputs are authoritative; report build does not overwrite project figures,pass
2.2,figures/fig_2_02.py,16430b1d4909260fae96a48274b7320f376833a35d33f027579857a3076d6534,outputs/figures_png/fig_2_2.png,21653,6f018c0af8a5e36bf7d2869633f477a08910532755f9ca407d26176ad6f5b470,outputs/figures_pdf/fig_2_2.pdf,9683,07b37c183f1b33e65d6bd63c844124c9affd662b28275124271ab78eaed24e16,reports/mccarthy2018_figure_comparison/assets/reproduced/fig_2_2_reproduced.png,True,21653,1833,623,6f018c0af8a5e36bf7d2869633f477a08910532755f9ca407d26176ad6f5b470,hash-preserving copy from current script-generated output,False,existing nonempty PNG/PDF outputs are authoritative; report build does not overwrite project figures,pass
2.3,figures/fig_2_03.py,80cab55129e50ab556b1ce38ca71c3e397b28a568f9fdfa207815ea8ab8ed592,outputs/figures_png/fig_2_3.png,59499,963dadd5c728eab6b1c57a6faa1355b2cfc2361499a41ed0c20f8579972fd9ea,outputs/figures_pdf/fig_2_3.pdf,11278,be16c75364bc0c591db849d398e7396d285cfb847d4be59fe4347434a9731619,reports/mccarthy2018_figure_comparison/assets/reproduced/fig_2_3_reproduced.png,True,59499,1593,1318,963dadd5c728eab6b1c57a6faa1355b2cfc2361499a41ed0c20f8579972fd9ea,hash-preserving copy from current script-generated output,False,existing nonempty PNG/PDF outputs are authoritative; report build does not overwrite project figures,pass
2.4,figures/fig_2_04.py,11c8251402a79523e405d891b1b439ca10b644770576d145927603cae579ade8,outputs/figures_png/fig_2_4.png,221363,029afa59335b2aaa2bc64362cf14ac5863b39d42db832c84fd68c20e1a5fc7cb,outputs/figures_pdf/fig_2_4.pdf,110606,b6813d4eebbf962eafb1be708acd745e4014dc77c7cb3e7ba14870ba6b8d6dc4,reports/mccarthy2018_figure_comparison/assets/reproduced/fig_2_4_reproduced.png,True,221363,3143,1443,029afa59335b2aaa2bc64362cf14ac5863b39d42db832c84fd68c20e1a5fc7cb,hash-preserving copy from current script-generated output,False,existing nonempty PNG/PDF outputs are authoritative; report build does not overwrite project figures,pass
2.5,figures/fig_2_05.py,9e390a73bc5c419a933473cc299c4ff4e2cb8037121ce23b9897a3331c4abbd4,outputs/figures_png/fig_2_5.png,370771,424e4d073758f5b09f9f112c8b8752374fb308410911e205abb2ddbbe117851f,outputs/figures_pdf/fig_2_5.pdf,253829,f6d90d0ee64bf187fbe8b2941804a4a4463ac847d164296fb90bdbc8795c5bfa,reports/mccarthy2018_figure_comparison/assets/reproduced/fig_2_5_reproduced.png,True,370771,1431,1345,424e4d073758f5b09f9f112c8b8752374fb308410911e205abb2ddbbe117851f,hash-preserving copy from current script-generated output,False,existing nonempty PNG/PDF outputs are authoritative; report build does not overwrite project figures,pass
2.6,figures/fig_2_06.py,46ea36e45cf74a5e5c6aa3400fc44a27cba60d9c106a7320ced909898511cbdb,outputs/figures_png/fig_2_6.png,324516,e9dcedcbd8563b1165190aeccc4ff2036b023e4c0247692bb1a95547e35b3005,outputs/figures_pdf/fig_2_6.pdf,232366,4e10f9adc9cf9b15130ceea940dce7ad21708af6d97e5ac45d430e7830a3db07,reports/mccarthy2018_figure_comparison/assets/reproduced/fig_2_6_reproduced.png,True,324516,2477,2206,e9dcedcbd8563b1165190aeccc4ff2036b023e4c0247692bb1a95547e35b3005,hash-preserving copy from current script-generated output,False,existing nonempty PNG/PDF outputs are authoritative; report build does not overwrite project figures,pass
2.7,figures/fig_2_07.py,01f4cf6b85eb2849569e72eb4cf05141fac17a3300c5d5184d270e9cc905fecc,outputs/figures_png/fig_2_7.png,125607,ecdb3212c06ca373abcda23b4c77a5944cfb6696781c96532338efcee4c51a33,outputs/figures_pdf/fig_2_7.pdf,13230,9b7c8349b057d6c72e8a8965b1ae53866c4c3332b56dabfc118b92f6719c484f,reports/mccarthy2018_figure_comparison/assets/reproduced/fig_2_7_reproduced.png,True,125607,1322,1337,ecdb3212c06ca373abcda23b4c77a5944cfb6696781c96532338efcee4c51a33,hash-preserving copy from current script-generated output,False,existing nonempty PNG/PDF outputs are authoritative; report build does not overwrite project figures,pass
2.8,figures/fig_2_08.py,0018c19eaf1b0b3143c8da7be3a7316150d72eff89738ea82d12d41fd0ba3fca,outputs/figures_png/fig_2_8.png,885864,ac00697c468840ddc81ea24556f3c21ed00fd4f44f4dd7ddd342b0aeeb222aaa,outputs/figures_pdf/fig_2_8.pdf,70367,5fbbdcfb65c781873ce3a130457ec4d0908852fd79900e8c63015820ed89f89a,reports/mccarthy2018_figure_comparison/assets/reproduced/fig_2_8_reproduced.png,True,885864,3637,1413,ac00697c468840ddc81ea24556f3c21ed00fd4f44f4dd7ddd342b0aeeb222aaa,hash-preserving copy from current script-generated output,False,existing nonempty PNG/PDF outputs are authoritative; report build does not overwrite project figures,pass
2.9,figures/fig_2_09.py,bb39b03ea02920ee94cf1c9aad9f43d65c31530cf47048d48fe242474d0ac3af,outputs/figures_png/fig_2_9.png,42463,ff0490e089bc46d8c0996bd4aae9a9259f2312ecac001403459232c977dc028d,outputs/figures_pdf/fig_2_9.pdf,14938,060cdef19fe6980bee414fccb6f79b1e4f4b1a8ccfa682966db82df30e873111,reports/mccarthy2018_figure_comparison/assets/reproduced/fig_2_9_reproduced.png,True,42463,1319,675,ff0490e089bc46d8c0996bd4aae9a9259f2312ecac001403459232c977dc028d,hash-preserving copy from current script-generated output,False,existing nonempty PNG/PDF outputs are authoritative; report build does not overwrite project figures,pass
2.10,figures/fig_2_10.py,627e91d4088eab31c5f5671f71ead69f5fc155960ac56ebb638be9e9f1ab3b71,outputs/figures_png/fig_2_10.png,65214,8437d920394785a868aa85192d457cef8609c4f7c8b077fafbccb7b4ae7475b7,outputs/figures_pdf/fig_2_10.pdf,19174,a2792857b83ea9dba9c7a42d4ef603defdf822d861f0fbec08c7c7e1e1987c24,reports/mccarthy2018_figure_comparison/assets/reproduced/fig_2_10_reproduced.png,True,65214,2236,608,8437d920394785a868aa85192d457cef8609c4f7c8b077fafbccb7b4ae7475b7,hash-preserving copy from current script-generated output,False,existing nonempty PNG/PDF outputs are authoritative; report build does not overwrite project figures,pass
