target_id,paper_page,pdf_page,paper_caption,caption_status,source_pdf,source_pdf_sha256,asset,asset_exists,asset_bytes,width_px,height_px,asset_sha256,stage_a_quality,extraction_status
2.1,8,24,Figure 2.1. Geometry in the three body systems; deﬁnition of inertial and rotating reference frames.,pdf_caption_block,C:\Users\wwh20\Desktop\复现论文\2018_McCarthy_拟周期轨道.pdf,e434aeabb749dc34b2b05d12bfd77d7afe940a0e04eee1a6b20c2e1c4206456a,outputs/reference_pages/fig_2_1_reference.png,True,37331,559,585,9cd8b0bb6eca2b22ca338058829d3fcf4df0608b0325831be1924cef2059d373,low_dimension_review,existing_project_crop; stage_b_reextract_required
2.2,14,30,"Figure 2.2. Geometry to solve for locations of collinear libration points in CR3BP using γ1, γ2, and γ3",pdf_caption_block,C:\Users\wwh20\Desktop\复现论文\2018_McCarthy_拟周期轨道.pdf,e434aeabb749dc34b2b05d12bfd77d7afe940a0e04eee1a6b20c2e1c4206456a,outputs/reference_pages/fig_2_2_reference.png,True,9363,775,230,b2e22838ee111e62d4e3be085c8fbbed2d3591b41ddc580dd7a2454c128d449a,low_dimension_review,existing_project_crop; stage_b_reextract_required
2.3,14,30,Figure 2.3. Relative locations of the ﬁve libration points as viewed in the rotating frame,pdf_caption_block,C:\Users\wwh20\Desktop\复现论文\2018_McCarthy_拟周期轨道.pdf,e434aeabb749dc34b2b05d12bfd77d7afe940a0e04eee1a6b20c2e1c4206456a,outputs/reference_pages/fig_2_3_reference.png,True,27210,687,535,81b178f59f323e18ecb0de33ba2dfb78c96946f560ad4b9bccaba73c532c4942,present,existing_project_crop; stage_b_reextract_required
2.4,16,32,Figure 2.4. Zero-Velocity Curves in the Earth-Moon system for (a) JC = 3.16 and (b) JC = 3.18.,pdf_caption_block,C:\Users\wwh20\Desktop\复现论文\2018_McCarthy_拟周期轨道.pdf,e434aeabb749dc34b2b05d12bfd77d7afe940a0e04eee1a6b20c2e1c4206456a,outputs/reference_pages/fig_2_4_reference.png,True,64871,878,400,e019ae3e6bd7b465515bc74b6c430091964208085e4442e7267850b67b91b1fb,present,existing_project_crop; stage_b_reextract_required
2.5,17,33,"Figure 2.5. Zero-Velocity Surface (ZVS) in the Earth-Moon system, JC = 3.16.",pdf_caption_block,C:\Users\wwh20\Desktop\复现论文\2018_McCarthy_拟周期轨道.pdf,e434aeabb749dc34b2b05d12bfd77d7afe940a0e04eee1a6b20c2e1c4206456a,outputs/reference_pages/fig_2_5_reference.png,True,120380,688,523,4093340b22c9822d30a0cb6ace8631a68ac2638f66c7d46ba9cdaa9232b4e0d0,present,existing_project_crop; stage_b_reextract_required
2.6,18,34,Figure 2.6. ZVCs for JC = JCL2+JCL1,pdf_caption_block,C:\Users\wwh20\Desktop\复现论文\2018_McCarthy_拟周期轨道.pdf,e434aeabb749dc34b2b05d12bfd77d7afe940a0e04eee1a6b20c2e1c4206456a,outputs/reference_pages/fig_2_6_reference.png,True,134513,873,777,50d59e28ca5fb93633c31476425f2a364404f1720a107fcce64556bac2b9a92f,present,existing_project_crop; stage_b_reextract_required
2.7,24,40,Figure 2.7. Decoupled out-of-plane (blue) and in-plane (red) varia- tions from the L1 point in the Earth-Moon system,pdf_caption_block,C:\Users\wwh20\Desktop\复现论文\2018_McCarthy_拟周期轨道.pdf,e434aeabb749dc34b2b05d12bfd77d7afe940a0e04eee1a6b20c2e1c4206456a,outputs/reference_pages/fig_2_7_reference.png,True,29249,472,410,0163f3268d44b463ea837afb74f553df754dd5ea193dec7a2ea598b42a8d6fb5,low_dimension_review,existing_project_crop; stage_b_reextract_required
2.8,24,40,"Figure 2.8. (a) 3D View, (b) ˆxˆy plane projection and (c) ˆyˆz plane projection of linearized Lissajous motion around the Earth-Moon L1 equilibrium point",pdf_caption_block,C:\Users\wwh20\Desktop\复现论文\2018_McCarthy_拟周期轨道.pdf,e434aeabb749dc34b2b05d12bfd77d7afe940a0e04eee1a6b20c2e1c4206456a,outputs/reference_pages/fig_2_8_reference.png,True,282197,889,386,dda07c50fcb6ea4ab6efd89b1aa2e3d15551ec450191555577d55962f8a7e488,present,existing_project_crop; stage_b_reextract_required
2.9,29,45,Figure 2.9. Single shooting diﬀerential corrections targeting scheme,pdf_caption_block,C:\Users\wwh20\Desktop\复现论文\2018_McCarthy_拟周期轨道.pdf,e434aeabb749dc34b2b05d12bfd77d7afe940a0e04eee1a6b20c2e1c4206456a,outputs/reference_pages/fig_2_9_reference.png,True,24156,688,306,2bab604d53320530ad4df7460bcf14d724d6d2aa753784da27019caaf16031ca,present,existing_project_crop; stage_b_reextract_required
2.10,31,47,Figure 2.10. Trajectory arcs in multiple shooting scheme,pdf_caption_block,C:\Users\wwh20\Desktop\复现论文\2018_McCarthy_拟周期轨道.pdf,e434aeabb749dc34b2b05d12bfd77d7afe940a0e04eee1a6b20c2e1c4206456a,outputs/reference_pages/fig_2_10_reference.png,True,28365,903,200,1ff982156c97c364456fed53096f15564fd24c734fe02301363b02d9c185cec6,low_dimension_review,existing_project_crop; stage_b_reextract_required
2.11,34,50,Figure 2.11. Initial guess (red) and converged solution (blue) in a perpendicular crossing diﬀerential corrections scheme for an Earth- Moon L2 Lyapunov orbit,pdf_caption_block,C:\Users\wwh20\Desktop\复现论文\2018_McCarthy_拟周期轨道.pdf,e434aeabb749dc34b2b05d12bfd77d7afe940a0e04eee1a6b20c2e1c4206456a,outputs/reference_pages/fig_2_11_reference.png,True,30982,515,404,832853a349b95ae7cb2413e4b2ef23486d11fd304bb3715b0c3a32c795accf68,low_dimension_review,existing_project_crop; stage_b_reextract_required
