schema_version,path_root,path,hash_mode,bytes,sha256
ci_stage_artifact_hash_v3,repository,.github/workflows/ci.yml,utf8_lf_normalized,3100,B2CDBDFE45407B5A80970BD2F0F1FCB9DC63551402A95C1A2653B0C0D3F0277E
ci_stage_artifact_hash_v3,repository,.github/workflows/full_research_validation.yml,utf8_lf_normalized,2424,5C3359CE66EA295EBF95D7C18D9406B170A2052654603C7235231C95EB9DF95D
ci_stage_artifact_hash_v3,repository,mccarthy2018_reproduction/research/invariant_bundles/configs/ci_validation.json,utf8_lf_normalized,3759,ED27C19A5D3F5FDA532ED6B825478EA6EB0D27EBBF604D58CFA5F2B70D672E08
ci_stage_artifact_hash_v3,repository,mccarthy2018_reproduction/scripts/run_ci_small_physical_benchmark.py,utf8_lf_normalized,6541,3E540A043EE5BDA876F2D4C42315A0EA287171E47FCBB910B3A241D789EBA437
ci_stage_artifact_hash_v3,repository,mccarthy2018_reproduction/scripts/run_ci_full_research_validation.py,utf8_lf_normalized,17275,000077D2E52C218BE5DFE0EE80B34ED59A94D5037C8CB21B45A268818F3E36D4
ci_stage_artifact_hash_v3,repository,mccarthy2018_reproduction/scripts/verify_ci_authoritative_immutability.py,utf8_lf_normalized,3771,2B08754B7353AA8993C72B99EC97498A8E285F4EDDCFB9554052E8E95365A596
ci_stage_artifact_hash_v3,repository,mccarthy2018_reproduction/scripts/validate_github_actions_workflows.py,utf8_lf_normalized,23967,F0880D01E1FCE72D9E6CCB91BDD61365D2AFA964967933ACA16FE140E90E7DE5
ci_stage_artifact_hash_v3,repository,mccarthy2018_reproduction/scripts/validate_chapter4_halo_12p40_portable_replay.py,utf8_lf_normalized,16480,4784E9C64FE74DD53E5048CC39449501BCF3F9184F3B3326B54B981732823700
ci_stage_artifact_hash_v3,repository,mccarthy2018_reproduction/scripts/collect_ci_stage_evidence.py,utf8_lf_normalized,13528,173FEDFF08B6511B128741F9C0B6BB58C2299DE2907FCB858FDC4346CE654356
ci_stage_artifact_hash_v3,repository,mccarthy2018_reproduction/tests/test_github_actions_workflows.py,utf8_lf_normalized,10762,04CA98BA8071345D2CBF04AF903CCDBC06245335E10E3F157B9CC0B029A50409
ci_stage_artifact_hash_v3,repository,mccarthy2018_reproduction/tests/test_chapter4_halo_12p40_posthoc_diagnostic.py,utf8_lf_normalized,5572,63BA4B9EC8916ABAAC15CB7665315A896F564DD0AB7369A1DC31C780B2B8EEFF
ci_stage_artifact_hash_v3,repository,mccarthy2018_reproduction/research/invariant_bundles/ci_validation/authoritative_before.json,utf8_lf_normalized,2301,518C69146E229D49D1620F50564B9B9A7960BA46CE89E1C8F56F1CA775D58091
ci_stage_artifact_hash_v3,repository,mccarthy2018_reproduction/research/invariant_bundles/ci_validation/authoritative_before_after.csv,utf8_lf_normalized,2717,CAD8C69D9E9F790FE93A4785DEC7DF5AE8A1A2E5F2BD4ACEA4B8C3730C33C788
ci_stage_artifact_hash_v3,repository,mccarthy2018_reproduction/research/invariant_bundles/ci_validation/ci_validation_report.md,utf8_lf_normalized,1873,81EE8A674C0EB0CFB0929FAC2C12CED34DD8DB36641005B3741537D5324CB31F
