artifact,before_bytes,after_bytes,before_sha256,after_sha256,unchanged
research/invariant_bundles/results/csv/method_comparison.csv,31621,31621,0B66A89B13926BAF90114741796EA1128AC39A6C62BB092B4A1018B97CDEB88B,0B66A89B13926BAF90114741796EA1128AC39A6C62BB092B4A1018B97CDEB88B,true
research/invariant_bundles/results/npz/method_comparison.npz,214491,214491,5BEE3AF6EC59F598B04D9B60BC2147A608AF9EDF45F9FC0DC3FADA2B31343571,5BEE3AF6EC59F598B04D9B60BC2147A608AF9EDF45F9FC0DC3FADA2B31343571,true
research/invariant_bundles/results/csv/manifold_convergence.csv,94007,94007,248A1F8CB8F958640D526CFFC2859AC3AEDF697BEE5BDAF78EBED95AD898FB8E,248A1F8CB8F958640D526CFFC2859AC3AEDF697BEE5BDAF78EBED95AD898FB8E,true
research/invariant_bundles/results/npz/manifold_convergence.npz,10665588,10665588,27AB963691BEE9DAD03A2C1D9D72A092D4AFD2313368764E7E43C9801A4D088E,27AB963691BEE9DAD03A2C1D9D72A092D4AFD2313368764E7E43C9801A4D088E,true
research/invariant_bundles/results/logs/benchmark_campaign_summary.json,679,679,B59E82CEAD7AC26738FBC4069AD683C5567F118F93C51020A81BC5497773CBC6,B59E82CEAD7AC26738FBC4069AD683C5567F118F93C51020A81BC5497773CBC6,true
research/invariant_bundles/results/logs/manifold_campaign_summary.json,755,755,E2680FBFE502DBA703BD595DD27B1D51D5E8F68696F4CC4EEFD9946AED82C571,E2680FBFE502DBA703BD595DD27B1D51D5E8F68696F4CC4EEFD9946AED82C571,true
