artifact_role,path,bytes,sha256
generated_package,research/invariant_bundles/submission_candidate/package/manuscript_zh.md,37205,62B757DC5E2181664F1A16DD0D824FD4672916E64FF0510E8A025AFF6120AC08
generated_package,research/invariant_bundles/submission_candidate/package/manuscript_zh.docx,1887209,755289FB92D7737DA75470FD347CB666E7F4BB2BAD9ADAD93044A4100088E3D5
generated_package,research/invariant_bundles/submission_candidate/package/manuscript_en.md,18307,25AA75159407CE67B87AF6B364289FFF21537552886B3E77A2098F5B0E1B4AE9
generated_package,research/invariant_bundles/submission_candidate/package/manuscript_en.docx,748684,75A6C5A3A99F8127AE68921A86DCE43ACF5F20FA0B5A90ECC1B9B59C67ED5E0A
generated_package,research/invariant_bundles/submission_candidate/package/claim_evidence_matrix.csv,10696,3FABDCB8BFCC3256CA23EF03316D3E86DB991A06F683A2A93F9CFD431F8A1409
generated_package,research/invariant_bundles/submission_candidate/package/adviser_decision_summary.md,4364,2AD3C048315CC87342E1727BC76B47C6A20A72DCE194BA9D07CC3FC30F2B4173
generated_package,research/invariant_bundles/submission_candidate/package/adviser_decision_summary.docx,13737,B7BF26205E9E6792B0078AB3F08A45C6C434196BC55F0CC934B0A8FA9C9DC434
generated_package,research/invariant_bundles/submission_candidate/package/package_readme.md,1268,79976160B250C9406EC5C16DBECB4D59C432CC408940A5BFD045FB4F0B2B5036
generated_package,research/invariant_bundles/submission_candidate/package/submission_candidate_summary.json,1966,D837FBA69762F6022EEAEF445547807A669A9668C03C94CD7797509A6C16FDC2
frozen_or_stage_h_evidence,data/computed/reproduction_baseline_v1_summary.csv,6490,BD440A782B6F1E3D5608F49E3D6514656B20B39EB142F0FC7092A7BB62AFED52
frozen_or_stage_h_evidence,data/computed/chapter4_fig43_fig46_projection_holdout_audit.csv,5593,6C5390F938E6E0D882152E59BBDD05BAA4EA04EAC2FA092052DF9AB624688FB1
frozen_or_stage_h_evidence,research/invariant_bundles/submission_candidate/results/stable_bundles/stable_bundle_summary.json,711,8B71EF23EE0A915A99CD34AB2924A5A41C321873C4AB0771FDBD352CC5E9FEEA
frozen_or_stage_h_evidence,research/invariant_bundles/submission_candidate/results/stable_manifolds/stable_manifold_summary.json,852,A1DF6703A2D712C270AFC31572F6413BA0975EE82DB8D202B57115D87489C59A
frozen_or_stage_h_evidence,research/invariant_bundles/submission_candidate/results/route_h_2d_manifolds/route_h_2d_summary.json,1028,C4B8E0EEC248FE3F1BE2F03983DE086FB6ED18C3D9B9B7D085AD7449CEBB8B3C
frozen_or_stage_h_evidence,research/invariant_bundles/submission_candidate/results/long_propagation/long_propagation_summary.json,878,A1E1FF47394E42B8A97A522A1A2FCBE931B6099D7DAACB35DD7F3BCE2E5DD88D
frozen_or_stage_h_evidence,research/invariant_bundles/submission_candidate/results/sun_earth_expansion/sun_earth_expansion_summary.json,881,E12FE9F8E8E084EFB31C1263A0A569FFCAC43C74A4100733049CE2B8C6F4D873
frozen_or_stage_h_evidence,reports/adviser_figure_correctness_audit/adviser_figure_correctness_audit.csv,21385,369826032C5A5B7EEC5CCDA915977FFF21617AE784ED9B7A744AB122DC2B6D96
package_source,research/invariant_bundles/submission_candidate/configs/submission_candidate_package.json,1423,7FB905A8143EC3AC76E0F27874B5D3A8FB8CC64829B996CFEDAA99C61FFBF19F
package_source,scripts/build_submission_candidate_package.py,57458,9B69D34DF86EBFBFCC43F04FD039610B27165A2C087E24C19EA4202839F6F9E3
package_source,scripts/build_submission_candidate_docx.js,15362,BB885FF55A1E8593057F76B4CC9BF30B81A21DB72BE024F60E972769187EFFAF
